path,proposed_component,treatment,evidence_or_reason
"internal/route/closed_purpose_assignment.go","protected-wire","retain","one normative generation-3 purpose/duty predicate shared by Route Node and Endpoint callers (F-34)"
"internal/route/closed_recipient_inspection.go","client-path","move-candidate","InspectClosedDataJoinRecipient verifies current Source selection and recipient horizon without opening transport; Endpoint Introduction uses it"
"internal/route/closed_role_carrier_client_linux.go","carrier","move-candidate","direct role dial is used by closed client path; TCP branch calls role TLS while QUIC branch uses same TLS state contract"
"internal/route/closed_role_carrier.go","carrier","move-candidate","credential issuer owns direct role listener; moving file requires role TLS helpers and exporter type currently in admission"
"internal/route/closed_role_child_stream.go","client-path","boundary-review","newClosedRoleChildStream is called only by one-shot bootstrap and retained Source prefix; it owns outgoing child frame credit terminal witness and joined parent retirement"
"internal/route/closed_role_tls_client_linux.go","carrier","boundary-review","OpenClosedRoleTLS authenticates State-selected role server on direct child Carrier"
"internal/route/closed_role_tls.go","carrier","boundary-review","AcceptClosedRoleTLS authenticates incoming role child and validates exact TLS identity for receiver"
"internal/route/closed_shared_carrier.go","carrier","move-candidate","five Node duties and credential listener borrow narrow Accept/Close listener; accepted net.Conn transfers to caller"
"internal/route/closed_source_capacity.go","client-path","move-candidate","closedSourceChannels reserves bounded child capacity by ARDP purpose"
"internal/route/closed_source_channels.go","client-path","move-candidate","closedSourceChannels owns multiplexed parent lane open/read/write and child retirement"
"internal/route/closed_source_control.go","client-path","move-candidate","ClosedSourcePrefix exchanges one purpose-bound control operation over a selected peer"
"internal/route/closed_source_issuance.go","client-path","move-candidate","ClosedSourcePrefix.ExchangeIssuer sends one token-presented issuer request on retained prefix"
"internal/route/closed_source_lane_close.go","client-path","move-candidate","closedSourceLane.Close emits terminal state and joins child cleanup"
"internal/route/closed_source_lane_read.go","client-path","move-candidate","closedSourceLane.Read consumes frames and returns bounded credit"
"internal/route/closed_source_lane_witness.go","client-path","move-candidate","closedSourceLane records write and close witnesses for terminal accounting"
"internal/route/closed_source_lane_write.go","client-path","move-candidate","closedSourceLane queues framed writes under parent credit and cleanup deadlines"
"internal/route/closed_source_lane.go","client-path","move-candidate","closedSourceLane owns one child lane deadlines and net.Conn facade over parent channel owner"
"internal/route/closed_source_lifetime.go","client-path","move-candidate","closedSourceChannels expires idle parent; ClosedSourcePrefix.Done joins channel retirement"
"internal/route/closed_source_prefix.go","client-path","move-candidate","ClosedSourcePrefix opens and owns admitted Source Introduction or Responder Entry/Interior tree; Endpoint owns selected handle"
"internal/route/closed_source_queue.go","client-path","move-candidate","closedSourceChannels accounts queued parent bytes and end state"
"internal/route/closed_source_replenishment.go","client-path","move-candidate","ClosedSourcePrefix and ClosedJoinedStream replenish admitted lane credit with token presentation"
"internal/route/closed_source_resolution.go","client-path","move-candidate","ClosedSourcePrefix selects current Resolution recipient and exchanges Descriptor control request"
"internal/route/closed_source_submission.go","client-path","move-candidate","ClosedSourcePrefix selects current Introduction recipient and submits one operation"
"internal/route/closed_tcp_transport.go","carrier","move-candidate","closed Node TCP transport closes physical socket once and retains actual Close result for borrower"
"internal/route/closed_terminal_priority_linux.go","client-path","boundary-review","beginClosedTerminalWrite is called only by outgoing closedRoleChildStream and closedSourceChannels; it protects client-path terminal priority on their parent carrier"
"internal/route/closed_terminal_recipient.go","client-path","boundary-review","ClosedSourcePrefix selects current Resolution Introduction Submission or Data Join peer from retained State without opening channel"
"internal/route/credential_relay_io.go","legacy-route-v2","retirement-review","no external non-test caller after ADR-0092; ready/envelope/response IO only serves old relay grammar and shared v2 reader/write helpers (F-52)"
"internal/route/credential_relay_setup.go","legacy-route-v2","retirement-review","no external non-test caller after ADR-0092; setup/ready codec is confined to old credential relay closure; audit retained vectors (F-52)"
"internal/route/credential/closed_issuer_root.go","permission-issuance","retain","InitializeClosedIssuerRoot creates owner-only finite RSA material and signed public profile; openClosedIssuerRoot checks exact existing root and lease before the live Node issuer opens it"
"internal/route/credential/closed_token_admitted.go","permission-issuance","boundary-review","imports parent route admission channel and lane"
"internal/route/credential/closed_token_batch_client_linux.go","permission-issuance","retain","PrepareClosedTokenBatch owns pending blinded requests and verifies State permission; Finalize checks terminal result and Discard clears pending client state for live Endpoint stock"
"internal/route/credential/closed_token_batch.go","permission-issuance","retain","DecodeClosedTokenBatch checks permission class window request ID and blinded element grammar before issuer reservation; fixed transcript binds the request"
"internal/route/credential/closed_token_bootstrap.go","permission-issuance","boundary-review","imports parent route bootstrap controller"
"internal/route/credential/closed_token_challenge.go","permission-issuance","retain","ClosedTokenChallenge binds network profile receiver duty class window nonce and exact State SPKI into one RFC 9577 challenge for current client and receiver"
"internal/route/credential/closed_token_finalization_linux.go","permission-issuance","retain","PendingClosedTokenBatch.FinalizeTerminalOperation checks exact terminal nonce and success status before exposing volatile tokens; failed result discards pending state"
"internal/route/credential/closed_token_issuer_conversion.go","permission-issuance","retain","closedTokenIssuerLedger.promote atomically replaces a verified old reservation ledger under the same issuer lease; crash leaves complete old or complete new records"
"internal/route/credential/closed_token_issuer_ledger.go","permission-issuance","retain","closedTokenIssuerLedger.reserve writes request ID and digest before blind signing; exact retry reuses reservation while conflicts and class-window quota are refused"
"internal/route/credential/closed_token_issuer.go","permission-issuance","retain","OpenClosedTokenIssuer binds State profile and exclusive root lease; issue verifies Permission and reserves durable quota before signing; Close clears key bytes and releases lease"
"internal/route/credential/closed_token_key.go","permission-issuance","retain","parseClosedTokenPublicKey validates exact RSA-PSS SPKI for current closed token challenge and signature verification"
"internal/route/credential/closed_token_listener.go","permission-issuance","boundary-review","imports parent route Carrier listener"
"internal/route/credential/closed_token_operation.go","permission-issuance","retain","ClosedTokenIssuer.IssueTerminalOperation decodes fixed target-free issuer terminal payload and maps durable issue outcome to a padded terminal result"
"internal/route/credential/closed_token_outcome_client_linux.go","permission-issuance","retain","DecodeClosedTokenBatchResult checks fixed issuer outcome payload before Linux pending batch finalization"
"internal/route/credential/closed_token_outcome.go","permission-issuance","retain","EncodeClosedTokenBatchResult writes same-size payload for issued exhausted withdrawn and unavailable outcomes; signatures are admitted only for issued"
"internal/route/credential/closed_token_verify.go","permission-issuance","retain","VerifyClosedToken validates one receiver-bound finalized signature; persistent spend and capacity remain receiver-side Route responsibilities"
"internal/route/credential/contract.go","permission-issuance","retain","ADR-0092 removed old Transit declarations; this file now holds only ClosedIssuerRootConfig ClosedIssuerKey ClosedIssuerProfile and ClosedIssuerRootReceipt for the live issuer root"
"internal/route/credential/doc.go","permission-issuance","retain","package documentation"
"internal/route/credential/issuer_root_files.go","permission-issuance","retain","writeIssuerExclusive and readIssuerFile perform bounded owner-root file I/O shared by current closed issuer material and ledger"
"internal/route/credential/issuer_root_lock_unix.go","permission-issuance","retain","Unix issuerRootLease holds exclusive root lock through current ClosedTokenIssuer lifetime and releases it on Close"
"internal/route/credential/issuer_root_lock_windows.go","permission-issuance","retain","Windows issuerRootLease holds exclusive root file handle through current ClosedTokenIssuer lifetime and releases it on Close"
"internal/route/credential/issuer_root_permissions_unix.go","permission-issuance","retain","Unix validateIssuerRootPermissions refuses group or other access to current closed issuer root"
"internal/route/credential/issuer_root_permissions_windows.go","permission-issuance","retain","Windows validateIssuerRootPermissions enforces owner-only DACL on current issuer root and its files"
"internal/route/credential/issuer_root_sync_unix.go","permission-issuance","retain","Unix syncIssuerDirectory flushes current issuer material and ledger directory effects after write or promotion"
"internal/route/credential/issuer_root_sync_windows.go","permission-issuance","retain","Windows syncIssuerDirectory supplies platform directory durability path for current issuer root"
"internal/route/credential/permission_request_client_linux.go","permission-issuance","retain","PreparePermissionRequest creates Linux holder request and key for live text_permission; SealPermissionRequest signs exact bytes before provisioning"
"internal/route/credential/permission_request.go","permission-issuance","retain","DecodePermissionRequest verifies the signed allocation request grammar and transcript used by current Endpoint permission provisioning"
"internal/route/credential/permission.go","permission-issuance","retain","Encode Decode and VerifyPermission bind signed allocation maxima to network issuer duty and time; current Endpoint stock and ClosedTokenIssuer both verify it"
"internal/route/doc.go","protected-wire","retain","package documentation"
"internal/route/endpoint_literal.go","carrier","retain","one literal IP/port guard used by selected Carrier and retained Route client paths; no ambient DNS fallback (F-34)"
"internal/route/endpoint_transit_attachment.go","legacy-route-v2","retirement-review","both exported Transit attachment open/accept entrypoints have no non-test caller after ADR-0092; local binding and TLS helpers remain in old closure (F-52)"
"internal/route/endpoint_transit_binding.go","legacy-route-v2","retirement-review","binding codec is called only by the uncalled v2 Transit attachment; confirm historical admission evidence before removal (F-52)"
"internal/route/entry_attachment.go","legacy-route-v2","retirement-review","OpenEntryAttachment has no non-test caller after ADR-0092; its v2 TLS/binding helpers serve only the old attachment closure (F-52)"
"internal/route/entry_binding.go","legacy-route-v2","retirement-review","EntryBinding encoder is called only by the uncalled OpenEntryAttachment; retain historical vectors until disposition (F-52)"
"internal/route/introduction_control_io.go","legacy-route-v2","retirement-review","no external non-test caller after ADR-0092; registration/sealed record IO is confined to the old Introduction closure (F-52)"
"internal/route/introduction_outcome_io.go","legacy-route-v2","retirement-review","no external non-test caller after ADR-0092; ready/delivery IO is confined to the old Introduction closure (F-52)"
"internal/route/introduction_outcome.go","legacy-route-v2","retirement-review","ready/delivery codec is called only by old Introduction outcome IO; no selected v3 caller (F-52)"
"internal/route/introduction_slot_registration.go","legacy-route-v2","retirement-review","slot registration codec is called only by old Introduction control IO; verify retained receiver vectors (F-52)"
"internal/route/native_attachment.go","compatibility","compatibility-review","shared Attachment retained by current technical owner despite no production constructor; decide exact evidence before retirement"
"internal/route/node_binding.go","compatibility","compatibility-review","no external production caller found; check retained v1 evidence"
"internal/route/node_carrier_quic.go","carrier","move-candidate","closed Node QUIC dial uses transport-neutral Carrier byte lane and joins stream/connection close"
"internal/route/node_carrier.go","carrier","move-candidate","Carrier interface is live for v3 Node and pool; v1 symbolic profile constants have no non-test Go caller and only CarrierTCP appears in one old-profile rejection test; State retains separate literal v1 signed-record reading"
"internal/route/replay/doc.go","receiving-spend","retain","package documentation"
"internal/route/replay/introduction_slots.go","receiving-spend","retain","Node Introduction listener obtains slots from the held receiving-spend Ledger; Claim retains bounded slot and expiry floors under the same exclusive root"
"internal/route/replay/lease_unix.go","receiving-spend","retain","Unix exclusive receiving-spend lease guards Ledger.Open through Ledger.Close against concurrent spend writers"
"internal/route/replay/lease_windows.go","receiving-spend","retain","Windows exclusive receiving-spend lease mirrors the held Ledger owner and release boundary"
"internal/route/replay/spend_ledger.go","receiving-spend","retain","Current receiving token Spend appends a bound digest before acceptance and restores or repairs the durable ledger; Node closed duties hold its exclusive lifetime"
"internal/route/replay/sync_unix.go","receiving-spend","retain","Unix parent-directory sync supports receiving-spend append repair and atomic replacement durability"
"internal/route/replay/sync_windows.go","receiving-spend","retain","Windows directory sync counterpart for receiving-spend ledger replacement and repair; separate platform durability evidence remains necessary"
"internal/route/route_binding_v1.go","compatibility","compatibility-review","no external production caller found; check retained v1 evidence"
"internal/route/sealed_introduction.go","legacy-route-v2","retirement-review","sealed v1 codec is called only by old Introduction control IO; HPKE seal/open functions have no external non-test caller (F-52)"
"internal/route/terminal/descriptor_client_linux.go","protected-wire","boundary-review","terminal codec imports service/reachability"
"internal/route/terminal/descriptor.go","protected-wire","boundary-review","terminal codec imports service/reachability"
"internal/route/terminal/doc.go","protected-wire","retain","package documentation"
"internal/route/terminal/issuance_client_linux.go","protected-wire","retain","Current Linux issuer client encodes padded token batch and decodes nonce-bound fixed issuance result for Source and bootstrap clients"
"internal/route/terminal/issuance.go","protected-wire","retain","Receiving issuer decodes bounded issuance request and encodes nonce-bound status payload; credential closed operation consumes the decoder"
"internal/route/terminal/join_client_linux.go","protected-wire","retain","Current Linux JOIN client encodes one bounded request and verifies nonce-bound status from the admitted DataJoin terminal"
"internal/route/terminal/join.go","protected-wire","retain","DataJoin receiver decodes the exact JOIN request and encodes one nonce-bound result; current Node duty delegates admitted transfer through Route"
"internal/route/terminal/registration_encoding_linux.go","protected-wire","retain","Linux current Introduction client encodes bounded registration or withdrawal request consumed by the Node Introduction receiver"
"internal/route/terminal/registration.go","protected-wire","retain","Current Introduction receiver decodes nonce slot revision and withdrawal fields before replay slot claim and channel acknowledgement"
"internal/route/tls_adapter.go","carrier","move-candidate","exactPeer validates current closed Node and role TLS plus retained old attachment callers; shared security rule must remain single"
"internal/route/transit_grant.go","compatibility","compatibility-review","v1 Grant verifier has no non-test caller after ADR-0092; its historical signed bytes remain under ADR-0062 and its wireReader shares the old v2 envelope file (F-52/F-53)"
"internal/route/wire_encoding.go","legacy-route-v2","retirement-review","v2 envelope helpers serve old Route codecs and uncalled LegBinding; wireReader still serves historical Transit Grant decoding and writeAll serves old Node binding. Split shared historical readers before retiring execution (F-52)"
"internal/service/connection/context.go","service-connection","retain","Context and continuity helpers bind immutable Service facts and MAC to the retained v2 record profile; the protected constructor builds its own v3 logical tuple without changing these bytes"
"internal/service/connection/continuity_exchange.go","service-connection","retain","ExchangeContinuity proves role generation offsets context and exporter on each authenticated Attachment; initial setup and replacement both call this bounded exchange"
"internal/service/connection/contract.go","service-connection","retain","Record and StreamRecord declare the one active Service Connection v2 grammar plus immutable Context Recovery and offset fields used by current Endpoint"
"internal/service/connection/doc.go","service-connection","retain","package documentation"
"internal/service/connection/initial_authentication.go","service-connection","retain","NewAuthenticatedStream performs current coalesced Instance and Continuity proof before Application bytes; it calls NewStream only to create shared logical state and stores a one-use receipt"
"internal/service/connection/initial_receipt.go","service-connection","retain","initialAuthentication retains the verified first Attachment and peer Continuity receipt for one consumption by establishInitialAttachment"
"internal/service/connection/name_origin.go","service-connection","retain","ContinuesNameOrigin pins resolved Service Name ancestry and ValidateRecovery bounds replacement to exact destination commitment and finite safety time; the uncalled ValidateNameOrigin leaf was retired by ADR-0095"
"internal/service/connection/protected_context.go","service-connection","retain","ProtectedContext hashes current immutable Service tuple; ProtectedAttachmentContext separately binds capsule digest and generation without granting Endpoint authority"
"internal/service/connection/record.go","service-connection","retain","Write Read and ReadStream encode and reject exact v2 Connection records; no alternate record version or profile negotiation is accepted"
"internal/service/connection/stream_bounded.go","service-connection","retain","RunBounded owns directional half-close and byte limits; send receive and acknowledgement workers must join or hand a successful terminal-only tail to Stream.Done"
"internal/service/connection/stream_completion_linux.go","service-connection","boundary-review","Done documents a post-retirement barrier and Linux text Service waits on it; ordinary RunBounded currently closes done before stream.close while the terminal tail closes it afterward (F-23)"
"internal/service/connection/stream_contract.go","service-connection","boundary-review","Attachment accepts a void close callback and default closure drops carrier.Close error; current replacement path therefore loses Route close result as F-23 while StreamConfig owns logical identity and opener"
"internal/service/connection/stream_data_replay.go","service-connection","retain","startRecoveredDataReplay flushes already accepted send suffix after replacement without rereading Application bytes or creating another logical sender"
"internal/service/connection/stream_lifecycle.go","service-connection","retain","Run exact-count entrypoint retired by ADR-0097; file retains the shared establishInitialAttachment fail and close lifecycle methods used by the live RunBounded path"
"internal/service/connection/stream_receive.go","service-connection","retain","acceptData enforces ordered offsets bounded memory and duplicate replay checks and shared acknowledgement state serves current RunBounded; the exact-count receiveApplication died with Run in ADR-0097"
"internal/service/connection/stream_recovery.go","service-connection","retain","recoverAttachment bounds proposals and Work Safety while opener supplies exact authenticated replacement; commitAttachment verifies offset and nonce continuity before replacing current Attachment"
"internal/service/connection/stream_send.go","service-connection","retain","flushAvailable and writeRecord serialize retained Data and terminal writes across replacement and send acknowledgement state serves the bounded lifecycle; the exact-count sendApplication sendAcknowledgements and sendTerminal died with Run in ADR-0097"
"internal/service/connection/stream_support.go","service-connection","split-candidate","writeAll has one production caller in stream_receive and belongs with Application write completion; erase has one caller in stream_lifecycle close; acquireResource is used for timer accounting by RunBounded, recovery and terminal tail after ADR-0097 retired Run so belongs with shared lifecycle ownership; then remove this catch-all file without a new package"
"internal/service/connection/stream_terminal_replay.go","service-connection","retain","replaySettledTerminal renews already settled control on replacement without rereading Application bytes; ensureTerminal waits for pending Data replay before Terminal"
"internal/service/connection/stream_terminal_tail.go","service-connection","retain","successful RunBounded can retain terminal-control-only tail until Context Work Safety or recovery boundary; RetireTerminalTail joins receiver and ACK worker before Attachment release"
"internal/service/instance/access_nonwindows.go","service-identity","retain","Instance root access validation for non-Windows paths; called by admittedRoot before Initialize and Open accept a durable root"
"internal/service/instance/access_windows.go","service-identity","retain","Windows owner-only root DACL validation at the same admittedRoot boundary as non-Windows access checks"
"internal/service/instance/contract.go","service-identity","retain","Defines durable one-generation Root and State plus non-exporting Binding signer; IntroductionPublic in RequestView remains a credential and persisted-state field requiring a separate migration decision from the old decryptor"
"internal/service/instance/doc.go","service-identity","retain","package documentation"
"internal/service/instance/durability_nonwindows.go","service-identity","retain","Unix rename and parent-directory sync support writeState crash boundary for current Instance acceptance and withdrawal"
"internal/service/instance/durability_windows.go","service-identity","retain","Windows durableRename and syncDirectory implementation for the same current Instance root writes; platform behavior must be reviewed separately from Ubuntu evidence"
"internal/service/instance/lifecycle.go","service-identity","split-candidate","Current Accept Binding Sign CommitPublished and Withdraw share the durable Instance lifetime; OpenIntroduction is an old SealedIntroduction v1 decryptor with no non-test caller after committed ADR-0092. Separate the method before deciding whether its persisted key can retire (F-42)."
"internal/service/instance/lock_nonwindows.go","service-identity","retain","Unix exclusive root lock acquired by openPrepared and released by Root.Close; prevents concurrent Instance writers"
"internal/service/instance/lock_windows.go","service-identity","retain","Windows exclusive root lock paired with openPrepared and Root.Close for the same current Instance writer"
"internal/service/instance/private_introduction.go","service-identity","retain","Current v3 capsule decryptor on volatile PrivateRecipient; route/capsule calls OpenPrivateIntroduction with a time bound and authenticated header"
"internal/service/instance/private_recipient.go","service-identity","retain","Current text publication calls Binding.NewPrivateRecipient; Root owns at most two volatile recipients plus predecessor overlap and closes them on Root.Close"
"internal/service/instance/request.go","service-identity","retain","Current fixed request grammar and commitment include Instance and Introduction public keys; Root.Request emits it and Accept compares the exact Authority response"
"internal/service/instance/response.go","service-identity","retain","Authority response grammar verifies request commitment and Credential key match before Instance Accept advances the durable generation"
"internal/service/instance/root.go","service-identity","retain","Initialize and Open hold one validated exclusive durable root; Request returns a copy; Close erases private state and volatile recipients then releases the root lock"
"internal/service/instance/state.go","service-identity","retain","Current v1 root schema validates persisted lifecycle phase keys response and generation; Introduction key fields are durable compatibility facts and need a separate disposition from OpenIntroduction"
"internal/service/instance/storage.go","service-identity","retain","Root marker strict entry set bounded state read and exclusive atomic write protect current Instance accept and withdrawal transitions"
"internal/service/publication/contract.go","publication-discovery","retain","Defines Credential PublishInput Current Lease and Publication root for one signed generation; selected text path supplies Instance signer and readiness receipt"
"internal/service/publication/credential.go","publication-discovery","retain","Current credential issue validation and canonical Target derivation bind Authority Network generation Instance key and capability; Instance request and private Descriptor verification consume it"
"internal/service/publication/doc.go","publication-discovery","retain","package documentation"
"internal/service/publication/introduction_instruction.go","publication-discovery","retirement-review","The v1 SealedIntroduction plaintext encoder decoder and Current validator have no non-test caller after committed ADR-0092; accepted ADR-0035 still specifies the historical grammar, so record its evidence disposition or supersession before deleting this whole file (F-42)."
"internal/service/publication/lock_nonwindows.go","publication-discovery","retain","Unix exclusive publication root lease acquired by openDurableRoot and released on Publication.Close"
"internal/service/publication/lock_windows.go","publication-discovery","retain","Windows publication root lease mirrors the Unix one-writer boundary; Windows crash durability needs separate platform evidence"
"internal/service/publication/publication.go","publication-discovery","boundary-review","Current Open AcquireAt Floor Unpublish Close and signed record codec share file with direct Publish entrypoint whose non-test caller was only the staged generic Endpoint adapter; readiness path calls common publish through PublishAfterReadiness. Review direct Publish API without deleting shared lifetime (F-42)."
"internal/service/publication/readiness.go","publication-discovery","retain","Selected text descriptor path calls PublishAfterReadiness; common publish writes durable generation floor before readiness and exposes signed record only after receipt succeeds"
"internal/service/publication/root.go","publication-discovery","retain","Strict durable root restores generation floor and pointer; old LegacyFloor is read only when no local floor exists so its migration obligation needs an explicit exit decision"
"internal/service/reachability/contract.go","publication-discovery","boundary-review","shared old/private Descriptor facts; persisted v1/v2 restore and private v3 consumers require type-level split audit (F-32)"
"internal/service/reachability/descriptor.go","publication-discovery","boundary-review","legacy Issue uncomposed; decode and Verify serve persisted v1/v2 restore and refusal floor (F-32)"
"internal/service/reachability/doc.go","publication-discovery","retain","package documentation"
"internal/service/reachability/private_descriptor_encoding_linux.go","publication-discovery","retain","Linux encoder writes the current v3 private Descriptor body for IssuePrivate with fixed recipient transcript fields"
"internal/service/reachability/private_descriptor_issuance_linux.go","publication-discovery","retain","Current IssuePrivate signs exact publication recipient and State profile proof; text descriptor publication supplies its live Instance signer"
"internal/service/reachability/private_descriptor_wire.go","publication-discovery","retain","Current v3 private Descriptor decoder and signature transcript parse bounded recipient facts before VerifyPrivate authorizes a Target"
"internal/service/reachability/private_descriptor.go","publication-discovery","retain","Current VerifyPrivate binds exact Target Network State profile publication digest Instance signature and bounded private recipient lifetime; not an old v1 or v2 accepting path"
"internal/service/reachability/private_store.go","publication-discovery","retain","Node Resolution calls PublishPrivate and LookupPrivate; durable Store enforces v3 publication and revision floors and retains equal-revision conflicts"
"internal/service/reachability/store_files.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/reachability/store_lock_nonwindows.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/reachability/store_lock_windows.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/reachability/store_root.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/reachability/store_sync_nonwindows.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/reachability/store_sync_windows.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/reachability/store.go","publication-discovery","retain","node resolution calls reachability.OpenStore"
"internal/service/targetlink/doc.go","publication-discovery","retain","package documentation"
"internal/service/targetlink/target_link.go","publication-discovery","retain","Canonical Target Link v1 text grammar binds explicit Network and Target; Endpoint Reader decodes it and Publisher exposes it without resolving or authenticating the Service"
